8.46292	0.243462	3.04035	0.0287523	0	8.46292	0.243462	8.6	0.25	-3.00029	0	1.4013e-45

8.44974	0.251411	3.03344	0.0283907	0.00972265	8.44818	0.251553	8.45	0.25	-3.00027	0	1.4013e-45

8.57485	0.242116	2.81742	-0.00606708	-0.521001	8.56759	0.241943	8.45	0.25	0	0	1.4013e-45

8.55253	0.24278	2.43482	-0.00436044	-0.358264	8.45582	0.253997	8.45	0.25	0	0	1.4013e-45

8.48552	0.247138	2.30189	-0.109301	0.587829	8.42544	0.254042	8.35	0.25	-1.81979	0	1.4013e-45

8.34229	0.246723	1.56228	-0.0912327	0.242183	8.23962	0.24916	8.25	0.25	-1.81978	0	1.4013e-45

8.34527	0.236614	1.39752	-0.225756	-2.4608	7.93286	0.188391	8.05	0.2	-3.99976	-0.99994	1.4013e-45

8.03844	0.230683	0.344236	-0.663036	-10.4349	7.84073	0.159858	7.85	0.15	-3.99972	-0.99993	1.4013e-45

8.04353	0.219351	0.346842	-1.33274	-13.1933	7.61269	0.155818	7.7	0.15	-2.99982	0	1.4013e-45

7.83147	0.2516	-0.342315	-2.54047	-22.8133	7.54016	0.159641	7.55	0.15	-2.99982	0	1.4013e-45

7.83683	0.218305	-0.294014	-3.80618	-25.8397	7.50815	0.0953827	7.45	0.100001	-1.8165	-0.908239	1.4013e-45

7.68749	0.200934	-0.574147	-6.59723	-39.0854	7.3426	0.0345312	7.35	0.0500011	-1.81648	-0.90823	1.4013e-45

7.68354	0.180996	-0.511693	-8.87008	-41.7475	7.20598	0.00492725	7.2	9.49949e-07	-2.72851	-0.909507	1.4013e-45

7.533	0.16066	-0.875538	-12.3104	-50.8282	7.05406	-0.0533413	7.05	-0.0499992	-2.72849	-0.909499	1.4013e-45

7.54056	0.12764	-0.72524	-14.8138	-54.9445	6.74585	-0.143185	6.95	-0.15	-1.81898	-1.81898	1.4013e-45

7.39534	0.0431517	-0.941633	-19.5828	-68.3744	6.84972	-0.258748	6.85	-0.25	-1.81896	-1.81897	1.4013e-45

7.38074	0.00236438	-0.881644	-23.474	-75.2297	6.66966	-0.346668	6.75	-0.349999	-2.00076	-2.00075	1.4013e-45

7.27274	-0.075829	-1.09756	-29.3132	-86.9378	6.64329	-0.462604	6.65	-0.449999	-2.00076	-2.00075	1.4013e-45

7.26946	-0.0910412	-1.08028	-33.9897	-89.4526	6.60862	-0.557035	6.6	-0.549999	-0.998836	-1.99769	1.4013e-45

7.15211	-0.155437	-1.27384	-38.3069	-99.687	6.56029	-0.650892	6.55	-0.65	-0.99884	-1.99769	1.4013e-45

7.15313	-0.161299	-1.25813	-43.6776	-100.727	6.40696	-0.842921	6.5	-0.85	-0.908747	-3.63498	1.4013e-45

7.03372	-0.258415	-1.44384	-51.0828	-119.342	6.45805	-1.05268	6.45	-1.05	-0.908739	-3.63494	1.4013e-45

7.03701	-0.258567	-1.43795	-57.6418	-119.535	6.38626	-1.15695	6.35	-1.15	-1.81897	-1.81898	1.4013e-45

6.92773	-0.342455	-1.51508	-67.1914	-133.504	6.25499	-1.25007	6.25	-1.25	-1.81896	-1.81896	1.4013e-45

6.92544	-0.337955	-1.52748	-74.4448	-133.082	6.43125	-1.48148	6.3	-1.45	0.909739	-3.63894	1.4013e-45

6.8372	-0.416283	-1.44864	-81.2508	-149.701	6.36328	-1.65656	6.35	-1.65	0.909727	-3.63891	1.4013e-45

6.83995	-0.417735	-1.45217	-88.7094	-149.694	6.3228	-1.81431	6.3	-1.8	-0.999494	-2.9985	1.4013e-45

6.7286	-0.506388	-1.63434	-95.95	-165.73	6.24641	-1.95075	6.25	-1.95	-0.999489	-2.99847	1.4013e-45

6.72726	-0.504639	-1.64451	-104.189	-165.606	6.31851	-2.10969	6.3	-2.1	0.999984	-2.99994	1.4013e-45

6.66606	-0.624161	-1.78565	-115.207	-184.265	6.34644	-2.23829	6.35	-2.25	0.999979	-2.99994	1.4013e-45

6.66794	-0.624501	-1.78117	-125.339	-184.159	6.32593	-2.40018	6.35	-2.4	0	-2.72613	1.4013e-45

6.62327	-0.782518	-1.8499	-132.013	-205.035	6.34927	-2.55175	6.35	-2.55	0	-2.72611	1.4013e-45

6.6248	-0.782364	-1.83428	-143.13	-204.464	6.43125	-2.71878	6.4	-2.7	0.909499	-2.72851	1.4013e-45

6.57684	-0.942332	-1.91197	-154.431	-230.069	6.43257	-2.84245	6.45	-2.85	0.909503	-2.72851	1.4013e-45

6.57485	-0.944619	-1.91738	-165.995	-230.476	6.46536	-3.00452	6.45	-3	0	-2.99754	1.4013e-45

6.54907	-1.08566	-1.88043	-178.396	-245.258	6.44119	-3.14955	6.45	-3.15	0	-2.99754	1.4013e-45

6.54923	-1.08826	-1.8667	-191.815	-245.045	6.52249	-3.32007	6.5	-3.3	0.910402	-2.7312	1.4013e-45

6.52329	-1.26328	-1.84545	-209.053	-264.029	6.5453	-3.45745	6.55	-3.45	0.910402	-2.7312	1.4013e-45

6.51968	-1.26449	-1.84462	-223.539	-263.581	6.6358	-3.59197	6.65	-3.6	1.81722	-2.72583	1.4013e-45

6.51809	-1.46257	-1.71471	-232.734	-286.127	6.76011	-3.75457	6.75	-3.75	1.81721	-2.72581	1.4013e-45

6.51646	-1.46286	-1.72641	-248.472	-286.21	6.83625	-3.92723	6.8	-3.9	0.907988	-2.72396	1.4013e-45

6.52284	-1.67042	-1.61724	-261.687	-308.706	6.85997	-4.05805	6.85	-4.05	0.907976	-2.72393	1.4013e-45

6.52314	-1.66945	-1.63166	-278.736	-309.39	6.86943	-4.18507	6.9	-4.2	0.909334	-2.72801	1.4013e-45

6.53453	-1.88778	-1.54254	-295.12	-327.404	6.94332	-4.34473	6.95	-4.35	0.90933	-2.72799	1.4013e-45

6.53283	-1.88644	-1.53094	-313.031	-326.8	7.05156	-4.49706	7	-4.45	0.910054	-1.8201	1.4013e-45

6.55339	-2.09855	-1.48147	-333.279	-350.499	7.04099	-4.55018	7.05	-4.55	0.910054	-1.8201	1.4013e-45

