8.39541	0.240629	-3.35574	0.0287602	0	8.46292	0.243462	8.6	0.25	-3.00029	0	1.4013e-45

8.40139	0.239663	-3.23441	0.0512457	-0.604711	8.44818	0.251553	8.45	0.25	-3.00027	0	1.4013e-45

8.39214	0.239379	-3.08918	0.0208093	-0.591086	8.56759	0.241943	8.45	0.25	0	0	1.4013e-45

8.42812	0.244328	-2.93378	-0.073046	-1.57668	8.45582	0.253997	8.45	0.25	0	0	1.4013e-45

8.40721	0.243287	-2.98123	-0.144628	-1.50358	8.42544	0.254042	8.35	0.25	-1.81979	0	1.4013e-45

8.26959	0.260896	-3.15798	-0.208657	-1.68712	8.23962	0.24916	8.25	0.25	-1.81978	0	1.4013e-45

8.14975	0.292771	-3.21006	-0.249497	-0.532971	7.93286	0.188391	8.05	0.2	-3.99976	-0.99994	1.4013e-45

7.92559	0.215831	-3.47705	0.10548	4.31258	7.84073	0.159858	7.85	0.15	-3.99972	-0.99993	1.4013e-45

7.85346	0.201105	-3.50212	0.294518	4.24412	7.61269	0.155818	7.7	0.15	-2.99982	0	1.4013e-45

7.63562	0.166657	-3.83018	0.450093	2.39266	7.54016	0.159641	7.55	0.15	-2.99982	0	1.4013e-45

7.61392	0.160945	-3.83656	0.523782	1.84818	7.50815	0.0953827	7.45	0.100001	-1.8165	-0.908239	1.4013e-45

7.411	0.0764973	-4.07682	-0.327029	2.506	7.3426	0.0345312	7.35	0.0500011	-1.81648	-0.90823	1.4013e-45

7.36454	0.0859825	-4.1042	-0.141939	2.99818	7.20598	0.00492725	7.2	9.49949e-07	-2.72851	-0.909507	1.4013e-45

7.15233	0.043381	-4.11467	0.115636	13.5438	7.05406	-0.0533413	7.05	-0.0499992	-2.72849	-0.909499	1.4013e-45

7.08505	0.046783	-4.14214	0.743907	12.9227	6.74585	-0.143185	6.95	-0.15	-1.81898	-1.81898	1.4013e-45

6.91438	-0.175317	-4.09786	2.06787	17.3633	6.84972	-0.258748	6.85	-0.25	-1.81896	-1.81897	1.4013e-45

6.91695	-0.180424	-4.08727	2.88968	16.9676	6.66966	-0.346668	6.75	-0.349999	-2.00076	-2.00075	1.4013e-45

6.7077	-0.389467	-3.74771	2.22819	5.58177	6.64329	-0.462604	6.65	-0.449999	-2.00076	-2.00075	1.4013e-45

6.72329	-0.404365	-3.74944	2.49076	5.43851	6.60862	-0.557035	6.6	-0.549999	-0.998836	-1.99769	1.4013e-45

6.58929	-0.608714	-3.67489	1.63249	-0.968966	6.56029	-0.650892	6.55	-0.65	-0.99884	-1.99769	1.4013e-45

6.58644	-0.643725	-3.67557	1.56068	-1.22138	6.40696	-0.842921	6.5	-0.85	-0.908747	-3.63498	1.4013e-45

6.45899	-0.955598	-3.74127	0.957011	-3.18539	6.45805	-1.05268	6.45	-1.05	-0.908739	-3.63494	1.4013e-45

6.41289	-0.995791	-3.74045	0.745237	-3.32972	6.38626	-1.15695	6.35	-1.15	-1.81897	-1.81898	1.4013e-45

6.29265	-1.18789	-3.80421	0.70782	-2.82918	6.25499	-1.25007	6.25	-1.25	-1.81896	-1.81896	1.4013e-45

6.22033	-1.24588	-3.79402	0.590792	-2.54377	6.43125	-1.48148	6.3	-1.45	0.909739	-3.63894	1.4013e-45

6.34562	-1.60207	-3.79527	1.6814	2.13653	6.36328	-1.65656	6.35	-1.65	0.909727	-3.63891	1.4013e-45

6.36217	-1.7043	-3.79267	1.79137	2.16591	6.3228	-1.81431	6.3	-1.8	-0.999494	-2.9985	1.4013e-45

6.28025	-1.8829	-3.8753	1.38094	-0.255988	6.24641	-1.95075	6.25	-1.95	-0.999489	-2.99847	1.4013e-45

6.27132	-1.98361	-3.87446	1.4189	-0.0370599	6.31851	-2.10969	6.3	-2.1	0.999984	-2.99994	1.4013e-45

6.33218	-2.18245	-3.93853	1.73833	1.03165	6.34644	-2.23829	6.35	-2.25	0.999979	-2.99994	1.4013e-45

6.36367	-2.33371	-3.93711	1.79773	1.03996	6.32593	-2.40018	6.35	-2.4	0	-2.72613	1.4013e-45

6.35613	-2.52491	-3.96645	1.71386	0.620817	6.34927	-2.55175	6.35	-2.55	0	-2.72611	1.4013e-45

6.38793	-2.7128	-3.96551	1.7506	0.628012	6.43125	-2.71878	6.4	-2.7	0.909499	-2.72851	1.4013e-45

6.43416	-2.87039	-3.9332	1.80924	0.694334	6.43257	-2.84245	6.45	-2.85	0.909503	-2.72851	1.4013e-45

6.48006	-3.0494	-3.93155	1.8415	0.686125	6.46536	-3.00452	6.45	-3	0	-2.99754	1.4013e-45

6.47287	3.08275	-3.86488	1.79631	0.507676	6.44119	-3.14955	6.45	-3.15	0	-2.99754	1.4013e-45

6.51817	2.88313	-3.86495	1.81786	0.489426	6.52249	-3.32007	6.5	-3.3	0.910402	-2.7312	1.4013e-45

6.11596	0.223988	-8.29637	0.580149	-2.5546	6.5453	-3.45745	6.55	-3.45	0.910402	-2.7312	1.4013e-45

5.73192	0.00597914	-8.29369	0.445897	-2.53816	6.6358	-3.59197	6.65	-3.6	1.81722	-2.72583	1.4013e-45

6.87478	-2.41048	-9.65042	2.9122	3.66187	6.76011	-3.75457	6.75	-3.75	1.81721	-2.72581	1.4013e-45

7.39425	-2.47739	-9.64799	3.11661	3.66842	6.83625	-3.92723	6.8	-3.9	0.907988	-2.72396	1.4013e-45

7.37628	2.97486	-10.2358	2.1856	1.53691	6.85997	-4.05805	6.85	-4.05	0.907976	-2.72393	1.4013e-45

7.70234	2.52408	-10.2334	2.25193	1.50103	6.86943	-4.18507	6.9	-4.2	0.909334	-2.72801	1.4013e-45

5.86904	-1.66272	-12.4807	-0.453402	-3.64945	6.94332	-4.34473	6.95	-4.35	0.90933	-2.72799	1.4013e-45

5.29004	-1.30509	-12.4801	-0.6544	-3.6504	7.05156	-4.49706	7	-4.45	0.910054	-1.8201	1.4013e-45

5.11151	-1.56529	-13.7268	-0.390297	-3.07923	7.04099	-4.55018	7.05	-4.55	0.910054	-1.8201	1.4013e-45

4.44984	-1.21691	-13.7221	-0.566272	-3.08946	7.10252	-4.67934	7.1	-4.7	0.908302	-2.72489	1.4013e-45

3.8075	-2.13804	-13.6168	0.00838204	-2.38383	7.14735	-4.86125	7.15	-4.85	0.908297	-2.72489	1.4013e-45

3.06274	-2.10036	-13.6137	-0.119925	-2.38039	7.3138	-5.05204	7.25	-5	1.81907	-2.72861	1.4013e-45

2.90981	3.05901	-11.9218	0.172139	-2.2414	7.30424	-5.15404	7.35	-5.15	1.81907	-2.72861	1.4013e-45

2.25949	2.98952	-11.9219	0.0478297	-2.24237	7.29446	-5.23429	7.4	-5.3	0.908194	-2.7246	1.4013e-45

