0	0	0	0	0	0	0	0	0	0	0	1.4013e-45

0	0	0	0	0	0	0	0	0	0	0	1.4013e-45

1.55945	-0.138501	0	0	0	1.55945	-0.138501	2.09897	0.0522228	2.19595	0.109339	1.4013e-45

1.59593	0.322385	2.31478	0	0	1.81209	0.0474826	2.09897	0.0522228	2.19595	0.109339	1.4013e-45

3.87705	-0.131063	2.92545	-0.313122	-0.128111	3.89093	-0.134166	4.29136	0.215312	2.28434	0.226323	1.4013e-45

3.95008	0.142956	3.06493	-0.0861435	-0.0163752	4.19528	0.218461	4.29136	0.215312	2.28434	0.226323	1.4013e-45

6.84971	0.41118	3.70088	0.823878	0.595749	6.86352	0.416817	6.56942	0.496096	2.36382	0.348847	1.4013e-45

6.76474	0.46008	3.81195	0.745082	0.502208	6.43926	0.472879	6.56942	0.496096	2.36382	0.348847	1.4013e-45

9.08569	0.616231	1.49986	0.174293	-0.0964606	9.07733	0.593211	8.92437	0.89924	2.43359	0.474526	1.4013e-45

9.0728	0.780654	2.57136	-0.00173282	-0.250224	8.89749	0.886982	8.92437	0.89924	2.43359	0.474526	1.4013e-45

11.5666	1.6573	3.0353	0.712336	0.374491	11.5756	1.6669	11.3468	1.427	2.49328	0.600781	1.4013e-45

11.5473	1.57962	3.08546	0.623672	0.303073	11.4447	1.42958	11.3468	1.427	2.49328	0.600781	1.4013e-45

13.5915	2.3206	2.52816	0.268921	-0.123412	13.5921	2.31191	13.827	2.07905	2.5429	0.724947	1.4013e-45

13.617	2.23795	2.73397	0.180631	-0.198224	13.6572	1.99915	13.827	2.07905	2.5429	0.724947	1.4013e-45

16.6302	2.90029	3.50271	0.177862	-0.0686401	16.6456	2.903	16.3554	2.85243	2.58284	0.844365	1.4013e-45

16.5587	2.88927	3.15197	0.191086	-0.0594679	16.282	2.84648	16.3554	2.85243	2.58284	0.844365	1.4013e-45

19.0072	3.70217	3.35735	0.413669	0.120716	19.0106	3.70555	18.923	3.74161	2.61382	0.95648	1.4013e-45

19.076	3.73378	3.00845	0.467119	0.191425	19.363	3.87122	18.923	3.74161	2.61382	0.95648	1.4013e-45

21.3215	4.73051	3.39418	0.32242	-0.0257668	21.3312	4.73205	21.5215	4.73855	2.63679	1.05891	1.4013e-45

21.377	4.7357	3.23112	0.307871	-0.0225582	21.6213	4.74762	21.5215	4.73855	2.63679	1.05891	1.4013e-45

24.071	5.56884	3.60579	0.175392	-0.093573	24.0787	5.56967	24.1437	5.83295	2.65286	1.14953	1.4013e-45

24.1722	5.61717	3.51113	0.176849	-0.0963023	24.5601	5.92334	24.1437	5.83295	2.65286	1.14953	1.4013e-45

26.6035	6.95495	3.60429	0.74322	0.324754	26.6052	6.96102	26.7833	7.01246	2.6632	1.22647	1.4013e-45

26.5906	6.94705	3.68073	0.720459	0.292016	26.5419	6.90075	26.7833	7.01246	2.6632	1.22647	1.4013e-45

29.5766	8.08833	3.62459	0.212673	-0.227859	29.5864	8.08789	29.4352	8.26299	2.66893	1.28822	1.4013e-45

29.5596	8.09323	3.41766	0.222467	-0.231039	29.4716	8.24519	29.4352	8.26299	2.66893	1.28822	1.4013e-45

31.9395	9.87069	3.53128	0.984724	0.409673	31.9416	9.88017	32.0955	9.56901	2.67105	1.33358	1.4013e-45

31.899	9.83434	3.68052	0.905189	0.304605	31.7928	9.49891	32.0955	9.56901	2.67105	1.33358	1.4013e-45

34.6128	10.7142	2.35553	0.125675	-0.402467	34.6157	10.6988	34.7608	10.9139	2.67035	1.3617	1.4013e-45

34.7124	10.7763	3.20486	0.112155	-0.322329	35.0599	10.9953	34.7608	10.9139	2.67035	1.3617	1.4013e-45

37.1346	12.0807	3.36713	0.679561	0.250592	37.1404	12.0883	37.4287	12.2803	2.66736	1.37209	1.4013e-45

37.2116	12.1085	3.54137	0.671499	0.223595	37.4973	12.2943	37.4287	12.2803	2.66736	1.37209	1.4013e-45

40.3113	13.46	4.18095	0.217039	-0.221285	40.3285	13.4666	40.0971	13.6505	2.66232	1.36459	1.4013e-45

40.2394	13.4392	3.56591	0.17905	-0.29806	39.9009	13.6243	40.0971	13.6505	2.66232	1.36459	1.4013e-45

42.7642	14.8221	3.62405	0.686154	0.223343	42.7664	14.8294	42.7638	15.0065	2.65515	1.33938	1.4013e-45

42.7376	14.8204	3.63834	0.679112	0.214471	42.5714	14.9817	42.7638	15.0065	2.65515	1.33938	1.4013e-45

45.3454	16.5468	4.13354	0.505945	-0.0416252	45.3572	16.5524	45.4265	16.3307	2.64546	1.29701	1.4013e-45

45.3904	16.5564	3.70306	0.546903	0.0447603	45.649	16.5213	45.4265	16.3307	2.64546	1.29701	1.4013e-45

48.1487	17.2855	3.77254	0.0400546	-0.311092	48.1541	17.2835	48.0823	17.6063	2.6326	1.23832	1.4013e-45

48.1238	17.2814	3.39136	-0.00896689	-0.398581	47.9331	17.5349	48.0823	17.6063	2.6326	1.23832	1.4013e-45

50.621	19.0616	3.03272	0.859172	0.413938	50.6228	19.0721	50.7276	18.8172	2.61569	1.16454	1.4013e-45

50.6017	19.0393	3.34033	0.742266	0.24527	50.5737	18.7834	50.7276	18.8172	2.61569	1.16454	1.4013e-45

